Va,Vb,Tb
-4.506376793128983e-08,1.8493949585045253,24.377006913230506
-4.506376793128983e-08,1.8493949786951824,24.377006739764372
-4.506376793128983e-08,1.8431763314809628,24.242667487831593
-4.506376793128983e-08,1.8335355316119002,24.03431032986123
-4.506376245901192e-08,1.8335355316119002,24.03431032986123
-4.506376793128983e-08,1.8335355589337088,24.03431032986123
-4.506376793128983e-08,1.8335355316119002,24.034310688000364
-4.506376793128983e-08,1.8335355398657074,24.034310068992973
-4.506376793128983e-08,1.8239906982748717,23.827932185645235
-4.506376793128983e-08,1.8239907004730658,23.827931841789024
-4.506376793128983e-08,1.8145411155860178,23.623535202665526
-4.506376793128983e-08,1.8051860801231336,23.421121136411386
-4.506376793128983e-08,1.786473023695237,23.01610477919685
-4.506375699535616e-08,1.786473023695237,23.01610477919685
-4.506376793128983e-08,1.7864730503157595,23.01610477919685
-4.506376793128983e-08,1.786473023695237,23.016105122163538
-4.506376793128983e-08,1.7864730312593315,23.0161028937867
-4.506376793128983e-08,1.789675050306926,23.08541538976416
-4.506376793128983e-08,1.7896750547487053,23.08541423866685
-4.506376793128983e-08,1.7744257429202503,22.75531627451291
-4.506376793128983e-08,1.7594348323533315,22.43082660704564
-4.506376793128983e-08,1.7594348325954945,22.430827337058005
-4.506376793128983e-08,1.7446990078688718,22.111944699529754
-4.506376793128983e-08,1.7302149771734654,21.798664618565127
-4.506376793128983e-08,1.7111631776563283,21.386939999290988
-4.506376793128983e-08,1.6925512685151163,20.98526428797024
-4.506376793128983e-08,1.6557936001902274,20.194244906490656
-4.506376793128983e-08,1.655793618134609,20.19424567714608
-4.506376793128983e-08,1.6207798462556435,19.4447127556896
-4.506376793128983e-08,1.6207798755364053,19.444715719694585
-4.506376793128983e-08,1.5874446894754868,18.73606909149014
-4.506376793128983e-08,1.5874447182511164,18.736072411967886
-4.506376793128983e-08,1.5557239282247657,18.067563566952764
-4.506376793128983e-08,1.5557239553803546,18.067567493798897
-4.506376793128983e-08,1.525554572925456,17.438312532309666
-4.506376793128983e-08,1.5255545983513332,17.438316975676255
-4.506376793128983e-08,1.5307990741957191,17.54718238668172
-4.506376793128983e-08,1.5307990882956624,17.547184833492004
-4.506376793128983e-08,1.5068893246170394,17.052803883435672
-4.506376793128983e-08,1.5068893316102283,17.052805399414584
-4.506376793128983e-08,1.4839608692188349,16.58382030177857
-4.506376793128983e-08,1.4839608778078976,16.583822290149225
-4.506376793128983e-08,1.4619805349670634,16.139580002303155
-4.506376793128983e-08,1.4619805425449168,16.139582004009224
-4.506376793128983e-08,1.4409157767063188,15.719387695643666
-4.506376793128983e-08,1.4409157836233986,15.719389748556274
-4.506376793128983e-08,1.410004343428594,15.113966122979413
-4.506376793128983e-08,1.4100043647971077,15.113973464517965
-4.506376793128983e-08,1.416722766470264,15.244330593904003
-4.506376793128983e-08,1.4167227761773606,15.24433387708297
-4.506376793128983e-08,1.3937565496269855,14.801746327810115
-4.506376793128983e-08,1.3937565455389604,14.801745757207463
-4.506376793128983e-08,1.3719642044698461,14.3902446572603
-4.506376793128983e-08,1.3719641941668332,14.390242081113165
-4.506376793128983e-08,1.3512943049814639,14.008401746455638
-4.506376793128983e-08,1.3512943025051114,14.008401490890996
-4.506376793128983e-08,1.3316969560907468,13.65477824240444
-4.506376793128983e-08,1.3316969540732897,13.654778020755021
-4.506376793128983e-08,1.3131237553183532,13.32791396086821
-4.506376793128983e-08,1.3131237533612048,13.32791368857354
-4.506376793128983e-08,1.2888116483738516,12.913465162717204
-4.506376793128983e-08,1.2888116428672363,12.913464292318304
-4.506376793128983e-08,1.2662830664120874,12.544422076976957
-4.506376793128983e-08,1.2662830616795284,12.544420989586703
-4.506376793128983e-08,1.245421247815309,12.216932359745988
-4.506376793128983e-08,1.245421256710434,12.216933257246835
-4.506376793128983e-08,1.2261152936456854,11.927277347394373
-4.506376793128983e-08,1.2261152971767537,11.927277591593135
5.0,1.0,10.0
4.999998216204448,1.0000017837968949,10.000142703644173
4.999998216204766,1.000001783795493,10.000142702936223
4.999996432409532,1.0000035675909862,10.000285405872454
4.99999643240985,1.0000035675895844,10.00028540516451
4.999059763763276,1.0009400863912732,10.075124080809939
4.999059763763279,1.0009400864571238,10.075124259614322
4.998123182859806,1.0018762188894934,10.149768253054669
4.998123182859806,1.0018762190209254,10.149768609258105
4.99718668969943,1.0028119654123688,10.224218809589416
4.99718668969943,1.0028119655435748,10.22421916408964
4.993274021141049,1.0067182904454155,10.533264363453101
4.993274021141049,1.0067182913832433,10.533266819285327
4.9942224862476,1.005771840488657,10.458645441234767
4.9942224862476,1.0057718410300556,10.458646873985021
4.991259162201482,1.008727859004373,10.691163445447193
4.991259162201482,1.0087278584382264,10.691161827301062
4.9882967175610755,1.0116800259218068,10.921785754261144
4.9882967175610755,1.011680025903268,10.921785617280786
4.985335152326381,1.0146283516416135,11.150539910468483
4.985335152326381,1.0146283516231982,11.150539775467754
4.979414660074126,1.0205135104954277,11.602524441090633
4.979414660074126,1.020513510408494,11.602523813992834
4.973497685444719,1.026383399465849,12.047279617516793
4.973497685444719,1.0263833995144924,12.047280007443218
4.967584228438158,1.032238082916337,12.484969079682589
4.967584228438158,1.0322380829651747,12.484969471619731
4.961674289054444,1.0380776241223926,12.91574870244044
4.961674289054444,1.038077624126885,12.915748766191696
4.955767867293576,1.043902085695761,13.339769842582395
4.955767867293576,1.0439020857001575,13.339769904187596
4.940883467369463,1.0585287666603336,14.380389807495947
4.940883467369463,1.0585287667352594,14.38039082847811
4.926021453349317,1.0730608537013857,15.381185140472315
4.926021453349317,1.0730608537588056,15.38118578090524
4.911181825233139,1.087499300585096,16.34425694953496
4.911181825233139,1.0874993004266884,16.344254501363004
4.896364583020929,1.1018450366946544,17.271554446727325
4.896364583020929,1.1018450366551376,17.27155372422068
4.881569726712687,1.1160989696584858,18.16490981254425
4.881569726712687,1.1160989696381842,18.16490938166902
4.866797256308414,1.1302619847886357,19.026027742941103
4.866797256308414,1.1302619847698738,19.026027362626273
4.845479138710051,1.1505795508808396,20.21723248118447
4.845479138710051,1.1505795508238934,20.217231382502085
4.824207813713838,1.1707114159520533,21.34881826399202
4.824207813713838,1.1707114159026613,21.348817414354063
4.802983281319776,1.190660035673262,22.424838539050985
4.802983281319776,1.1906600357785264,22.42484080213825
4.781805541527863,1.2104277876686278,23.44900258278932
4.781805541527863,1.2104277877141454,23.44900358098186
4.7606745943381,1.2300169746022438,24.424691454720925
4.7606745943381,1.2300169746149663,24.424691776959413
4.739590439750488,1.2494298288749794,25.355007690991197
4.739590439750488,1.2494298288846966,25.355007928109483
4.718553077765026,1.268668516003169,26.242799736801242
4.718553077765026,1.2686685160118065,26.242799932011405
4.688254416139807,1.2961490548151953,27.455119049998686
4.688254416139807,1.296149054844339,27.455119683564824
4.658053344613867,1.3232768354991888,28.59131387568129
4.658053344613867,1.3232768355886022,28.591315768104582
4.627949863187207,1.3500577234476596,29.657748351462637
4.627949863187207,1.3500577235276017,29.657749914773767
4.597943971859827,1.3764973548926651,30.660105215276428
4.597943971859827,1.3764973549626769,30.660106497874747
4.568035670631727,1.4026011519573067,31.603478419378543
4.568035670631727,1.4026011520169024,31.60347943202817
4.538224959502907,1.428374336079835,32.49244534728454
4.538224959502907,1.42837433613133,32.49244616179549
4.508511838473367,1.453821940354012,33.33113018291615
4.508511838473367,1.4538219403986148,33.33113084304193
4.471149822758536,1.4854824505771556,34.3236118776097
4.471149822758536,1.48548245066154,34.32361304433101
4.433943261259291,1.5166414437889693,35.248604028396365
4.433943261259291,1.5166414438695563,35.248605036134414
4.3968921539756325,1.5473079139668133,36.112039750158786
4.3968921539756325,1.5473079138316057,36.112037638540464
4.3599965009075605,1.5774904888534598,36.91918034133242
4.3599965009075605,1.5774904887488113,36.91917874814477
4.323256302055075,1.607197455968171,37.67472287119495
4.323256302055075,1.6071974559301765,37.67472227632047
4.286671557418176,1.6364367842501835,38.38286378960258
4.286671557418176,1.6364367842352212,38.38286356262968
4.250242266996863,1.6652161445056297,39.04736326977121
4.250242266996863,1.665216144493122,39.04736310361786
4.2139684307911365,1.6935429281422105,39.671600929434746
4.2139684307911365,1.6935429281316545,39.67160079008608
4.159254239693873,1.7356539710543013,40.54818241102988
4.159254239693873,1.7356539710108934,40.548181885501116
4.104897578162237,1.776764265416571,41.34846801847676
4.104897578162237,1.776764265232159,41.34846584264095
4.0508984461962285,1.8168964160519507,42.08052749832023
4.0508984461962285,1.8168964158651335,42.08052547389438
3.997256843795846,1.8560719340466985,42.75135217373149
3.997256843795846,1.856071933896833,42.751350682457755
3.94397277096109,1.8943113247430396,43.36702300406519
3.94397277096109,1.894311324625829,43.367021946737054
3.891046227691961,1.931634166456309,43.93285239320532
3.891046227691961,1.9316341663622394,43.93285162474368
3.838477213988459,1.96805918083772,44.45350045327886
3.838477213988459,1.968059180761983,44.45349988070659
3.7862657298505837,2.003604295968463,44.933070800556436
3.7862657298505837,2.0036042959070546,44.933070375742695
3.716819956455437,2.049913429140763,45.51790592014863
3.7168199564554367,2.0499134289909233,45.5179049664734
3.6480169611032167,2.0947110059827097,46.04297282740022
3.6480169611032163,2.094711005526909,46.04297001684011
3.579856743793922,2.138034535214058,46.51478110096579
3.579856743793922,2.1380345348573315,46.51477913975999
3.512339304527554,2.1799196808909818,46.93893815990623
3.512339304527554,2.1799196805932306,46.93893663511177
3.445464643304113,2.220400414708083,47.320289285764545
3.445464643304113,2.2204004144836538,47.32028826598917
3.3792327601235983,2.259509153097283,47.66304379486438
3.3792327601235983,2.2595091529166327,47.663043051397125
3.3136436549860098,2.2972768786449453,47.97087310861699
3.3136436549860098,2.297276878500762,47.97087255641034
3.248697327891348,2.33373324887995,48.24699268019323
3.248697327891348,2.3337332487638145,48.24699227926111
3.161180716098106,2.3813786111373654,48.577431562407476
3.161180716098106,2.3813786108365993,48.57743060293116
3.0748590590709965,2.4267074955991346,48.86032455318418
3.0748590590709965,2.426707494641501,48.860321598020185
2.9897323568100194,2.4697850174392824,49.10091689891933
2.9897323568100194,2.4697850166733577,49.10091479915142
2.9058006093151745,2.5106730398437227,49.30368669595486
2.9058006093151745,2.51067303921605,49.303685102910656
2.823063816586462,2.549430453438433,49.47246767109065
2.823063816586462,2.5494304529689185,49.47246661636481
2.7415219786238816,2.5861134269918575,49.61056041706844
2.7415219786238816,2.5861134266180645,49.610559665357854
2.661175095427434,2.620775628487749,49.720817808489656
2.661175095427434,2.6207756281918053,49.72081725292362
2.5820231669971183,2.6534684224205787,49.805715704041255
2.5820231669971183,2.653468422184287,49.80571530783323
2.475382098662978,2.695203896432257,49.88482202737089
2.475382098662978,2.6952038958101636,49.88482106555406
2.3709899269946293,2.733446525322889,49.92498015628953
2.3709899269946297,2.733446523313043,49.924977153781505
2.268846651992073,2.7683111768451685,49.930158608934256
2.2688466519920727,2.7683111752366645,49.930156485621715
2.1689522736553073,2.7999070121663228,49.90369440247224
2.1689522736553073,2.7999070108623756,49.90369281609448
2.0713067919843335,2.828337997270492,49.84839547247929
2.0713067919843335,2.8283379963049264,49.84839443574356
1.9759102069791519,2.8537033609895417,49.76663475742644
1.9759102069791514,2.8537033602283737,49.766634036073604
1.8827625186397607,2.876097997242707,49.66042114240504
1.882762518639761,2.8760979966442224,49.660420609007694
1.7918637269661624,2.895612822970709,49.53145764031559
1.7918637269661621,2.8956128224969615,49.531457268004836
1.6698707333586644,2.9180155401643506,49.318284403022474
1.6698707333586644,2.918015538885957,49.318283476762836
1.5521781602669775,2.935298019236054,49.067480542593934
1.5521781602669782,2.9352980150220653,49.06747759598516
1.4387860076911034,2.9476694448441547,48.78152548330585
1.4387860076911032,2.9476694414574074,48.78152340195999
1.3296942756310397,2.9553290391811506,48.462365333314075
1.3296942756310397,2.955329036466249,48.46236380339768
1.2249029640867877,2.9584670123672536,48.111492510442886
1.2249029640867877,2.9584670103753776,48.11149151987195
1.124412073058347,2.957265413546387,47.73001962842676
1.1244120730583471,2.9572654119944874,47.7300189603579
1.028221602545718,2.951898877005903,47.318733084513475
1.0282216025457178,2.9518988757920686,47.318732585427995
0.9363315525488997,2.9425352857612013,46.87813540487054
0.9363315525489,2.942535284809808,46.87813506515399
0.8156488754978192,2.923163662969397,46.21686414221651
0.8156488754978185,2.923163660357198,46.216863277697705
0.7032891375250004,2.8967859848649624,45.49927951065356
0.7032891375249996,2.89678597612518,45.49927671563626
0.5992523386304425,2.863801164267663,44.724580197842336
0.5992523386304428,2.863801157253541,44.72457821833938
0.5035384788141484,2.8245915783564253,43.89127172849147
0.5035384788141484,2.8245915727919626,43.89127027081389
0.4161475580761165,2.7795249070137014,42.99718589710574
0.4161475580761162,2.7795249029758984,42.99718492602291
0.3370795764163459,2.7289557955679364,42.039490032524164
0.3370795764163463,2.728955792485475,42.03948936686824
0.266334533834839,2.6732273297689346,41.014670792176204
0.2663345338348386,2.6732273273758653,41.01467023868109
0.203912430331593,2.6126723676968258,39.918498006255504
0.20391243033159331,2.6126723658661835,39.91849757803735
0.12541185197583732,2.5127800441635864,38.11630037787934
0.12541185197583662,2.5127800372656814,38.1162983916511
0.06589698292719362,2.4036973301760702,36.11868760397728
0.06589698292719083,2.4036973074320045,36.11867666812845
0.025367823185657473,2.28647358084131,33.899285727253115
0.025367823185656405,2.28647360352655,33.899264038000034
0.032720544262839546,2.313130011610231,34.41237194479109
0.03272054426283907,2.313130020539284,34.41236276450225
0.011040197058788653,2.2181170445438245,32.55677571145797
0.011040197058789253,2.2181170597024154,32.556773543914076
0.0008559413150418076,2.11913416114255,30.533933537167187
0.0008559413150409992,2.1191341746451524,30.5339211753575
